Part,Location,Split,Model,Date,Value,MAPE,RMSE,Train_MAPE
PD457,A,Split 3y/1y,Prophet,2024-03-01,450.1788048875201,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-04-01,550.0334422888138,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-05-01,436.6461017419405,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-06-01,573.9617436134038,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-07-01,655.8095066382705,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-08-01,809.7340344622936,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-09-01,617.0736955847092,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-10-01,522.2742861684338,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-11-01,662.1619564995393,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,Prophet,2024-12-01,407.6208608370505,0.23876260278446262,146.9133257448401,0.045175525909349694
PD457,A,Split 3y/1y,XGBoost,2024-01-01,360.1976013183594,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-02-01,372.78729248046875,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-03-01,401.84381103515625,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-04-01,359.3048400878906,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-05-01,306.1094055175781,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-06-01,561.9212036132812,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-07-01,507.7298583984375,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-08-01,470.00592041015625,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-09-01,609.9791870117188,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-10-01,557.9949951171875,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-11-01,375.80181884765625,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,XGBoost,2024-12-01,415.8152770996094,0.21934107528158983,176.9427508765945,3.950884641696735e-05
PD457,A,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,608.693614774023,0.0
PD457,A,Split 3y/1y,Weighted Ensemble,2024-01-01,376.2169128822537,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-02-01,444.61269703963376,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-03-01,423.81494130599805,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-04-01,429.57820406097585,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-05-01,380.70709532981266,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-06-01,565.589935387568,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-07-01,573.6526206028877,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-08-01,670.9270956587169,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-09-01,617.8819071022888,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-10-01,543.9929721782494,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-11-01,526.3018654102941,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3y/1y,Weighted Ensemble,2024-12-01,425.5234858040715,0.17243522797636654,133.56445425286185,0.15114605934017253
PD457,A,Split 3.5y/0.5y,Actual,2024-07-01,798.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,Actual,2024-08-01,793.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,Actual,2024-09-01,730.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,Actual,2024-10-01,812.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,Actual,2024-11-01,577.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,Actual,2024-12-01,570.0,0.0,0.0,0.0
PD457,A,Split 3.5y/0.5y,SARIMA,2024-07-01,592.3549730760877,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,SARIMA,2024-08-01,687.3582069577478,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,SARIMA,2024-09-01,637.064742559176,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,SARIMA,2024-10-01,618.2827308853396,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,SARIMA,2024-11-01,504.8166735753906,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,SARIMA,2024-12-01,458.95646649722283,0.17945156208003735,139.73457393158927,0.19141447657044602
PD457,A,Split 3.5y/0.5y,Prophet,2024-07-01,621.6084416745173,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,Prophet,2024-08-01,771.0826528507016,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,Prophet,2024-09-01,580.0931757978412,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,Prophet,2024-10-01,492.38309435661114,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,Prophet,2024-11-01,642.2833681380198,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,Prophet,2024-12-01,397.954241521243,0.21043778054748538,177.9901848585861,0.07093264898675064
PD457,A,Split 3.5y/0.5y,XGBoost,2024-07-01,670.720947265625,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,XGBoost,2024-08-01,558.0197143554688,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,XGBoost,2024-09-01,557.1922607421875,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,XGBoost,2024-10-01,476.5355529785156,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,XGBoost,2024-11-01,390.8742370605469,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,XGBoost,2024-12-01,416.6893615722656,0.2828688663279329,212.90121079751393,2.3219875024066428e-05
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-07-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-08-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-09-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-10-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-11-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,N-BEATS,2024-12-01,0.0,1.0,720.6161715273025,0.0
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-07-01,622.899351687324,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-08-01,676.5481833648664,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-09-01,597.7864788077407,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-10-01,541.1386238414921,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-11-01,514.406007677632,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.5y/0.5y,Weighted Ensemble,2024-12-01,428.9149390684056,0.20616017547592633,162.73217527100746,0.14508395627305973
PD457,A,Split 3.2y/0.8y,Actual,2024-04-01,356.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-05-01,376.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-06-01,720.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-07-01,798.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-08-01,793.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-09-01,730.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-10-01,812.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-11-01,577.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,Actual,2024-12-01,570.0,0.0,0.0,0.0
PD457,A,Split 3.2y/0.8y,SARIMA,2024-04-01,398.4671786503494,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-05-01,389.40820258221476,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-06-01,547.2882571030641,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-07-01,548.5215311654373,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-08-01,712.2779010314034,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-09-01,622.7721037064878,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-10-01,535.7337485786529,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-11-01,537.4745688832136,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,SARIMA,2024-12-01,443.6741450929124,0.17627701782653601,151.257505124483,0.19836211808812448
PD457,A,Split 3.2y/0.8y,Prophet,2024-04-01,532.5035521574792,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-05-01,415.0007552894957,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-06-01,551.6148861986854,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-07-01,635.212803518082,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-08-01,791.6841432104953,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-09-01,602.0609378392181,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-10-01,508.4682595739947,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-11-01,645.9210867957046,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,Prophet,2024-12-01,387.19270844603534,0.22536353677379792,161.31337869976062,0.06095190558090175
PD457,A,Split 3.2y/0.8y,XGBoost,2024-04-01,411.6895751953125,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-05-01,387.9893798828125,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-06-01,558.3277587890625,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-07-01,504.99853515625,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-08-01,470.00518798828125,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-09-01,609.9789428710938,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-10-01,557.6507568359375,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-11-01,402.6820068359375,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,XGBoost,2024-12-01,428.7720947265625,0.24609662028379553,196.91768449498156,3.539466701400386e-05
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-04-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-05-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-06-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-07-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-08-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-09-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-10-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-11-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,N-BEATS,2024-12-01,0.0,1.0,658.4694374076902,0.0
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-04-01,442.3509862610393,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-05-01,396.6918569118719,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-06-01,551.6527791641242,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-07-01,562.4391951484096,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-08-01,668.8018080123453,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-09-01,613.0051015495394,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-10-01,533.6421715944482,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-11-01,532.5661501490479,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,A,Split 3.2y/0.8y,Weighted Ensemble,2024-12-01,422.59025905459407,0.2024341526412589,157.0613474783613,0.14664195289234008
PD457,B,Split 3y/1y,Actual,2024-01-01,534.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-02-01,366.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-03-01,440.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-04-01,359.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-05-01,416.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-06-01,776.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-07-01,651.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-08-01,734.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-09-01,818.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-10-01,734.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-11-01,608.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,Actual,2024-12-01,609.0,0.0,0.0,0.0
PD457,B,Split 3y/1y,SARIMA,2024-01-01,357.66679239768433,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-02-01,367.2769020485506,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-03-01,352.3630963543685,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-04-01,378.75509903539546,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-05-01,392.39816458996387,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-06-01,564.9040621628461,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-07-01,638.9167075176895,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-08-01,579.572016021628,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-09-01,675.2452616918248,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-10-01,666.8607089691598,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-11-01,437.18612132403155,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,SARIMA,2024-12-01,451.5061830376878,0.16259707105329657,124.88206250926262,0.20339709826752092
PD457,B,Split 3y/1y,Prophet,2024-01-01,462.18693008248033,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-02-01,444.9283933286051,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-03-01,418.6916247981003,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-04-01,475.48354773055644,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-05-01,380.4451192554826,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-06-01,747.0054255568486,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-07-01,773.863359697841,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-08-01,641.0983146150326,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-09-01,656.0556049854862,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-10-01,668.6689828249671,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-11-01,564.6180568466841,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,Prophet,2024-12-01,497.0729814030619,0.1419401999563728,89.50978279451654,0.09134233132902943
PD457,B,Split 3y/1y,XGBoost,2024-01-01,397.757080078125,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-02-01,329.9760437011719,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-03-01,324.2134704589844,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-04-01,319.33624267578125,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-05-01,540.0317993164062,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-06-01,503.5252685546875,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-07-01,564.0159912109375,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-08-01,502.23370361328125,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-09-01,563.6866455078125,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-10-01,528.2931518554688,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-11-01,547.7073974609375,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,XGBoost,2024-12-01,354.0435485839844,0.2445680502847473,173.5358687357325,3.7352880276243544e-05
PD457,B,Split 3y/1y,N-BEATS,2024-01-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-02-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-03-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-04-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-05-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-06-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-07-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-08-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-09-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-10-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-11-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,N-BEATS,2024-12-01,0.0,1.0,607.4404634749538,0.0
PD457,B,Split 3y/1y,Weighted Ensemble,2024-01-01,403.1377986251076,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-02-01,382.62881032940226,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-03-01,366.4962368572403,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-04-01,394.31974392665063,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-05-01,429.0163039641768,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-06-01,608.0751859766972,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-07-01,662.8275097210872,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-08-01,578.6086329382737,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-09-01,638.2710394854435,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-10-01,629.38883452038,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-11-01,509.5596426660611,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3y/1y,Weighted Ensemble,2024-12-01,439.75276140368396,0.1529625227304944,114.8504033446581,0.15698083868281507
PD457,B,Split 3.5y/0.5y,Actual,2024-07-01,651.0,0.0,0.0,0.0
PD457,B,Split 3.5y/0.5y,Actual,2024-08-01,734.0,0.0,0.0,0.0
PD457,B,Split 3.5y/0.5y,Actual,2024-09-01,818.0,0.0,0.0,0.0
